ID,Title,Author,Year,Format,File
1,Empat Langkah Pengampunan Sebuah cara yang ampuh untuk mencapai kebebasan kebahagiaan dan kesuksesan,William Fergus Martin,2014,PDF,ebook/4 langkah pengampunan.pdf
2,Bahagia kenapa tidak?,Reza A.A Wattimena,2015,PDF,ebook/Bahagia kenapa tidak.pdf
3,Beyond the bookshelf virtual reality,Dr.Tengku Siti Meriam,2025,PDF,ebook/Beyond the bookshelf virtual reality.pdf
4,18 cerita menggugah,Rora Rizki Wandini,2019,PDF,ebook/Cerpen.pdf
5,Konspirasi alam semesta,Fiersa Bersari,2017,PDF,ebook/Konspirasi alam semesta-fiersa besari.pdf
6,Menjadi guru sekolah minggu yang efektif,Ayub Yahya,2011,PDF,ebook/Menjadi guru sekolah minggu.pdf
7,Ringkasan Materi,Novena Serafika br Tarigan,127,PDF,ebook/Ringkasan materi Beyond the Bookshelf-Novena (127).pdf
8,Bulan,Tere Liye,2015,PDF,ebook/Tere Liye-Bulan.pdf
9,Matahari,Tere Liye,2016,PDF,ebook/Tere Liye-Matahari.pdf
10,Tentang Kamu,Tere Liye,2016,PDF,ebook/Tere liye - tentang kamu.pdf
11,The falling leaf never hates the wind,Tere Liye,2015,PDF,ebook/Tere liye-the falling leaf never hates the.pdf
12,Yang Fana Adalah Waktu,Sapardi Djoko Damono,2018,PDF,ebook/Yang fana adalah waktu.pdf
